Rider_id,Rider_name,Sign_up_Time,Sign_off_Time
1,Vardaniya Dugar,2024-02-16,2022-09-10
2,Advik Grover,2022-12-14,2023-10-11
3,Siya Choudhry,2023-12-21,2023-07-24
4,Shanaya Sankar,2022-09-12,2023-06-04
5,Samiha Bal,2023-11-01,2023-02-20
6,Onkar Apte,2022-03-10,2022-04-01
7,Manjari Cheema,2025-02-04,2023-08-03
8,Alia Borde,2023-05-17,2022-12-30
9,Adira Shan,2023-08-22,2024-06-17
10,Kismat Varma,2024-08-17,2023-08-10
11,Armaan Halder,2024-01-26,2023-10-25
12,Oorja Karnik,2023-08-18,2023-04-11
13,Rati Gaba,2023-02-03,2022-07-04
14,Indranil Batta,2024-03-03,2024-04-11
15,Badal Bali,2024-10-26,2024-07-23
16,Devansh Iyer,2022-12-15,2024-07-12
17,Mishti Dutta,2024-05-25,2024-12-07
18,Lavanya Desai,2023-04-29,2023-11-03
19,Ivan Keer,2023-07-13,2022-05-16
20,Sumer Vora,2022-10-22,2024-12-13
21,Prisha Sankaran,2024-08-20,2024-09-13
22,Manikya Dara,2024-01-31,2024-03-30
23,Drishya Borah,2024-09-14,2024-07-28
24,Arhaan Kunda,2023-10-27,2022-10-03
25,Piya Randhawa,2022-03-08,2022-04-28
26,Shaan Johal,2024-12-05,2022-09-24
27,Aarush Shan,2024-05-14,2022-11-24
28,Anaya Agarwal,2023-01-29,2024-09-23
29,Damini Thaker,2023-05-31,2022-05-03
30,Sana Bakshi,2023-08-01,2023-08-24
31,Arhaan Keer,2023-08-06,2023-10-30
32,Jivin Kata,2022-11-09,2024-09-04
33,Jivin Dyal,2023-07-10,2024-10-30
34,Hunar Karpe,2023-04-05,2022-07-04
35,Prisha Ranganathan,2023-06-29,2023-04-12
36,Aaryahi Salvi,2022-09-22,2023-10-06
37,Tara Maharaj,2022-07-07,2022-11-19
38,Faiyaz Bala,2024-07-14,2024-11-04
39,Yuvaan Sanghvi,2024-05-13,2024-12-08
40,Uthkarsh Mann,2023-10-22,2022-04-14
41,Yashvi Soni,2022-07-03,2023-08-06
42,Jayan Chacko,2023-05-14,2022-12-14
43,Ayesha Sen,2023-12-26,2022-11-03
44,Elakshi Srivastava,2023-11-10,2023-07-17
45,Eva Lall,2023-11-29,2024-10-20
46,Khushi Wadhwa,2023-08-12,2024-05-07
47,Amira Issac,2022-09-24,2024-03-31
48,Chirag Ratti,2024-12-08,2023-04-08
49,Amira Gupta,2023-02-14,2022-10-25
50,Khushi Ram,2024-05-31,2024-03-29
51,Lakshay Bhat,2022-03-24,2024-09-03
52,Neysa Dixit,2025-01-08,2023-08-19
53,Eva Deol,2023-02-25,2023-02-17
54,Lagan Malhotra,2024-11-06,2022-12-05
55,Kiara Borra,2024-02-24,2022-06-28
56,Vaibhav Mann,2023-12-30,2024-10-28
57,Biju Khatri,2023-05-14,2022-03-07
58,Ritvik Kant,2023-05-12,2022-03-26
59,Dhanuk Bava,2025-01-18,2023-08-11
60,Amani Bala,2023-07-15,2024-06-21
61,Anahi Kara,2023-07-17,2023-05-27
62,Romil Dixit,2024-11-02,2022-10-05
63,Zara Kanda,2023-02-20,2023-12-12
64,Taimur Sehgal,2024-11-03,2023-09-24
65,Stuvan Bandi,2023-05-26,2022-04-24
66,Mehul Varughese,2022-03-28,2024-04-08
67,Kartik Sangha,2022-04-20,2024-03-03
68,Ojas De,2024-01-10,2024-01-22
69,Shray Cheema,2023-05-28,2022-05-11
70,Purab Chacko,2023-10-23,2024-06-30
71,Indrans Aurora,2023-10-17,2022-03-19
72,Ira Badal,2023-09-05,2022-07-02
73,Indranil Balakrishnan,2024-11-27,2025-02-22
74,Aarna Srinivasan,2023-01-07,2022-11-29
75,Vritika Sami,2024-01-29,2024-06-02
76,Dhanuk Jayaraman,2024-03-29,2022-04-04
77,Ritvik Aggarwal,2025-01-10,2024-11-03
78,Nehmat Mangat,2023-11-14,2023-04-14
79,Mohanlal Seshadri,2025-01-04,2024-09-04
80,Tejas Sama,2025-01-13,2024-07-02
81,Ira Chaudry,2024-10-02,2024-09-23
82,Anahi Brar,2024-08-15,2024-02-21
83,Darshit Agrawal,2023-02-11,2023-08-07
84,Armaan Hayer,2022-05-11,2023-04-24
85,Samaira Chad,2024-06-29,2023-02-12
86,Amira Ghosh,2023-03-04,2022-12-25
87,Jivika Goda,2023-09-10,2023-03-02
88,Samaira Tandon,2024-06-24,2022-12-30
89,Siya Ben,2023-04-12,2023-10-24
90,Lagan Talwar,2023-07-31,2024-02-08
91,Dhanush Gaba,2023-10-17,2022-10-27
92,Khushi Grewal,2024-10-23,2022-06-10
93,Jayesh Bhat,2022-03-07,2023-09-15
94,Kismat Bail,2024-07-13,2022-10-31
95,Gatik Wagle,2022-10-05,2024-11-24
96,Onkar Khatri,2023-10-29,2023-08-12
97,Sara Ramaswamy,2025-01-24,2023-09-18
98,Farhan Hayer,2023-10-08,2023-05-16
99,Navya Garg,2023-08-21,2023-10-13
100,Pihu Zachariah,2024-03-03,2023-09-18
101,Mannat Ram,2024-02-05,2024-11-10
102,Yakshit Sekhon,2023-11-30,2025-01-30
103,Eshani Arora,2023-03-17,2023-04-14
104,Lakshit Loke,2023-04-25,2022-10-25
105,Mamooty Wable,2025-01-20,2025-02-28
106,Ivana Jaggi,2023-09-15,2022-04-23
